HouseholdCommercialShipID,TotalsampleweightKG,Amountwillingtopayforrubbishbag,Amountwillingtopayforwastecollection,AreaorIslandName,Collectionservicerating,DailyDiet1,DailyDiet2,DailyDiet3,Diet1source,Diet2source,Diet3source,Electricityexpensesper,EstimatedMonthlyIncome,GarbageCollectionType,GroceryexpensesUS,Groceryexpensesper,HouseOwnership,HouseholdGPSlatitude,HouseholdGPSlongitude,Incomesource,InformationreceivedaboutWasteCollectionServices,MonthlyIncomeUS,NumberofBins,Numberofemployedpeopleinfamily,Numberofpeopleinhousehold,Radio,Reasonforrating,RecordID,Softdrinkcansperweek,Suggestionsforimprovement,Supportforlevy,Supportforrubbishbag,SurveyDate,Totalelectricityexpenses,Transportationexpensesper,Transportationexpensestotal,WasteDisposalMethodBulky,WasteDisposalMethodGeneral,WasteDisposalMethodNappies,WasteDisposalMethodGreen,WasteLevelwhencollectionarrives,Wasteburned,Waterbottlesperweek,Weather,WeeklyElectricityexpenses,WeeklyGroceryExpenses,WeeklyTransportationExpenses,GeneralWasteCollect,GreenWasteCollect,SanitaryWasteCollect,BulkyWasteCollect,GeneralWasteTransport,GreenWasteTransport,SanitaryWasteTransport,BulkyWasteTransport,GeneralWasteDump,GreenWasteDump,SanitaryWasteDump,BulkyWasteDump,GeneralWasteBury,GreenWasteBury,SanitaryWasteBury,BulkyWasteBury,GeneralWasteBurn,GreenWasteBurn,SanitaryWasteBurn,BulkyWasteBurn,GeneralWasteWater,GreenWasteWater,SanitaryWasteWater,BulkyWasteWater,Collect
R06_Sol,5.28400000000000,$1.00 ,$10.00 ,Guadal1,10.00000000000000,Root crops,Cabb / fish,Imported foods,produce,produce,buy,,15000,Rates,174.72000000000000,Week,,-9.46428,160.03885,Market,,1872.00000000000000,1,0,7,no,Enough to manage the rubbish,37,36.00000000000000,Collectors to must be increase in number,That is very good; mekan no away imported cans bottles and iron lay aloat out leng ple. ,yes,,,Week,,Bush; Dump; Side; Burn when dry,Bush; Dump; Side; Burn when dry,Bush; Dump; Side; Burn when dry,Bush; Dump; Side; Burn when dry,depends on the days rubbish,Yes,8.00000000000000,,,1400,1200.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
R07_Sol,0.90600000000000,$100.00 ,$10.00 ,Guadal1,10.00000000000000,Kumana/ Banana,Catch/ Cabbage,Rais can fish,produce,produce,buy,,25000,Rates,124.80000000000000,Week,Own,-9.46428,160.03885,Market,,3120.00000000000000,4,0,5,no,Meken hemi easy,38,20.00000000000000,no,Yes that a good idea. Don&t know,Yes,,,Week,,Rubbish hole,Rubbish hole,Rubbish hole,Rubbish hole,Nobody collects rubbish familiy memebers,,32.00000000000000,,,1000,400.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R08_Sol,1.69600000000000,$1.00 ,$2.00 ,Guadal1,10.00000000000000,Kumera/ Cassavo,Banana/ cabbage,Tiyo etc,produce,produce,buy,,20000,Rates,49.92000000000000,Week,Own,-9.46428,160.03885,Market,,2496.00000000000000,1,0,3,yes,Esy for lookoutin,39,20.00000000000000,No,I approve the idea but its to how the above are made cuase it more abit?,Yes,,,Week,,Bush (hole),Bush (hole),Dumping (Hole),Bush (hole),Full; family done it by ourselves,,18.00000000000000,,No power supply,400,500.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R09_Sol,1.12000000000000,$1.00 ,$5.00 ,Guadal1,10.00000000000000,Root crops,Cabbage,Canell fish,produce,produce,,,20000,Rates,124.80000000000000,Week,Own,-9.46428,160.03885,Market,,2496.00000000000000,1,0,5,no,Hemi esi for haidlem,40,20.00000000000000,No,Yes but lelbit high ,Yes,,,Week,,Rubbish place,Rubbish place,Rubbish place,Rubbish place,No mark,Yes,40.00000000000000,,,1000,2550.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R10_Sol,8.38200000000000,$1.00 ,$5.00 ,Guadal1,10.00000000000000,Kumara/ cassava,Catch (Fishing),Improted products,produce,produce,buy,,18000,Rates,62.40000000000000,Week,Own,-9.46428,160.03885,Market ,,2246.40000000000000,0,0,4,no,Helpful and easy,41,15.00000000000000,No idea,Really approven ,Yes,,,Week,,Dumping area,Dumping area,Dumping area,Dumping area,Sweep load put in casket to dumping area,Yes,20.00000000000000,,Solar,500,500.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R11_Sol,1.47800000000000,20c or $1,It all depends on what they have done; about $2,Guadal1,10.00000000000000,Own product,Fishing Havest,Tinned Food,produce,produce,buy,,30000,Rates,374.40000000000000,Week,Own,-9.46428,160.03885,Market,,3744.00000000000000,3,0,5,no moa,Helpful,42,30.00000000000000,No idea,Yes; but must up lelebit selemi blo Solomon hem low value.,Yes,,,Week,,Dumping area in bush,Dumping area in bush,Dumping area in bush,Dumping area in bush,No one come but we do it by ourselves when fin full,Yes,42.00000000000000,,Solar,3000,1000.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R12_Sol,1.84800000000000,20c,$20.00 ,Guadal1,,Local Veg,Rice,,produce,buy,,,500,None,37.44000000000000,Week,Own,-9.46428,160.03885,Market,,62.40000000000000,No,1,8,,,43,,,Support,yes,,,Week,,Burn,Burn,Burn,Feeding pigs,No,Yes,,,,300,200.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
R13_Sol,3.36400000000000,20c is reasonable,$20.00 ,Guadal1,,Root crops,,,,,,,5000,None,49.92000000000000,Week,Own,-9.46428,160.03885,Market,,624.00000000000000,,,6,,,44,,,Support; we need drums and bags for deposing of rubbish,Yes,,,Week,,Pit,Pit,Burn,Green Rubbish are given to the pigs,,Yes,,,,400,50.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
R14_Sol,2.20600000000000,20c,$20.00 ,Guadal1,,Rice,Root veg,,buy,produceatteson,,,4000,None,62.40000000000000,Week,,-9.46428,160.03885,Market,,499.20000000000000,,,5,,,45,,,Support; Wee just need some proper storage like drums and plastics for throwing of rubbish; which we can put all our rubbish; likw bottles and cans inside; if the idea of buying bottles and cans are truly worked in my community,Yes,,,Week,,Throwing of rubbish anywhere,Anywhere,Burn,Buried,,Yes,,,,500,700.00000000000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R15_Sol,6.09800000000000,,,Guadal1,,Cabbage/ Root crops,Fish Catch,Store food,produce,produce,buy,,8500,None,8.48640000000000,week,Own,-9.46428,160.03885,Market,,1060.80000000000000,2,0,3,,,46,21.00000000000000,,Yes me approve. In such an area we might not have such equipment to wash or ice box as we havent any electrical power; but I need the soft drink cans bottle should be $1.50 as our community is too low,Yes,,,Week,,Community dumping area,Dumping place,Community dumping area,Long rubbish place and hole,,Yes,,,,68,784.00000000000000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R16_Sol,3.14800000000000,20c,I don&t want to pay. I can do it myself,Guadal1,10.00000000000000,Root Crops,Catch and house,Store Goods,,,,,20000,Rates,230.88000000000000,Week,Own,-9.46428,160.03885,Market,,2496.00000000000000,No,0,8,no,Important that we can do it by ourselves,47,28.00000000000000,No idea,Yes; but need help from others. No idea to say but just do anything that you can help,Yes,,,Week,,Dumping area,Dumping area,Dumping area,Dumping area,When rubbish is full up,Yes,30.00000000000000,,Solar,1850,1200.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R17_Sol,8.40800000000000,20c,,Guadal1,10.00000000000000,Root crops,Harvest and catch,Othes and shops,produce,produce,buy,,18000,Rates,124.80000000000000,Week,Own,-9.46428,160.03885,Marketing,,2246.40000000000000,1,No,7,no,Helpful,48,,No,Yes. That must be a must so that we gare seden to rubbish bllwg me.,Yes,,,Week,,Dumping area,Dumping area,Dumping area,Dumping area,,Yes,,,Solar,1000,1000.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R18_Sol,5.89800000000000,$1.00 ,,Guadal1,,Root veg,Rice,,,,,,,None,,,Family,-9.46428,160.03885,Market,,,No,No waka,3,no,,49,,Yes they thing we should provide rubbish bin drum,Yes,Yes,,,,,,Burn it,,,,Yes,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R19_Sol,5.20800000000000,$2.00 ,$50.00 ,Guadal1,,Root veg,Rice,,,,,,4000,None,3.12000000000000,Month,Family,-9.46428,160.03885,Market and farming,,499.20000000000000,0,,4,yes,,50,,,Yes; to pedice this pabis and waste collection and it would be better to keep our environment clean,Yes; if would be better if we supparting this ideas to keep our environment clean,,,Month,,Plenty,Mike waste,No,Bottom banana tree,,Yes,,Raining,,25,50.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R20_Sol,8.30800000000000,,,Guadal1,,Rice,,,,Local food,,,,None,,Month,Own,-9.46428,160.03885,Market,,,,0,8,no,,51,,Town council should provide rubbish bin they say,Yes,,,,Month,,Throwing in drain,Throwing in drain,Throwing in drain,Throwing in drain,,Yes,,,,,17.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R21_Sol,0.46800000000000,$1.00 ,They get pay from their company they are working for not me pay,Guadal1,10.00000000000000,Own products,Catch and Harvest,Imported goods,produce,produce,,,22000,Rates,249.60000000000000,Week,Own,-9.46428,160.03885,Market,,2745.60000000000000,3,0,6,no,Helpful,52,18.00000000000000,No,No prace must go up to 50c cans; $2;000. Tarake $200. Others was iten machnes and ice box,Yes,,,Week,,Dumping area,Dumping area,Dumping area,Dumping area,Self dumping nobody came to collect,Yes,28.00000000000000,,,2000,2000.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R22_Sol,5.99800000000000,50c,,Guadal2,,Root Grops,Vegetables,Rice,produce,produce,buy,,,None,,,Family,-9.45459,160.04522,Market,,,,,3,no,,53,,,Support,Support,29/11/2018 00:00:00,,,,Burn,Burn,Burn,Burn,,Yes,,Raining,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R23_Sol,3.33600000000000,50c,5c,Guadal2,,Crops,Rice,Vegetables,produce,buy,,,,None,,,Own,-9.45459,160.04522,Garden market,,,0,,6,no,,54,,,Support,Support,,,Week,,,Bush,,Pigs ,,,,Raining,,,100.00000000000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R24_Sol,17.28200000000000,50c,50c,Guadal2,,Root crops,,Rice,,,buy,,,None,,,Family,-9.45459,160.04522,Market,,,,,4,no,,55,,,Support,Support,,,,,,,Burn in Hcaps,,,Yes,,Raining,,,100.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R25_Sol,12.58000000000000,50c,50c,Guadal2,,Root crops,Vegitables,Rice,produce,produce,buy,,,None,,,Family,-9.45459,160.04522,Market,,,,,5,no,,56,,,Support,Support,29/11/2018 00:00:00,,Day,,Burn,Burn,Burn,Burn,,Yes,,Raining,,,700.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R26_Sol,8.90600000000000,20c,$50.00 ,Guadal2,,Sweet potatoe,Cassava,Tea,,,,,,None,,,Family,-9.45459,160.04522,Market,,,,,,no,,57,,Needs of drums and bags for the rubbish which we put them inside waiting for the council truck for pick up,Support,Yes; support,,,,,Puts in a pile then burn,Puts in a pile then burn,Puts in a pile then burn,Puts in a pile then burn,,No,,Raining,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R27_Sol,4.26000000000000,20c to $1 is reasonable,$20.00 ,Guadal2,,Sweet potato,Banana,Cassava,,,,,,None,,,Family,-9.45459,160.04522,Market,,,,,4,yes,,58,,,Yes; we do support this plan; because this can be one way of get money which this is very cheap and easy for us; rahter than spending lots of money getting our goods to the market,Yes,29/11/2018 00:00:00,,,,burn,burn,burn,burn,,Yes,,Raining,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R28_Sol,10.92400000000000,50c,any amount small,Guadal2,,Root crops,Vegetables,Rice,produce,produce,buy,,,None,,,Own,-9.45459,160.04522,,,,0,,8,yes,,59,,,Support,Support,29/11/2018 00:00:00,,day,,Burn,Burn,Burn,Burn,,Yes,,,,,700.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R29_Sol,7.04000000000000,50c,50c,Guadal2,,Root crops,Vegitables,Rice,produce,produce,buy,,0,None,,,Own,-9.45459,160.04522,,,,,,6,yes,,60,,,Support,Support,29/11/2018 00:00:00,,,,Burn,Burn,Burn,Burn,,Yes,,Raining,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R30_Sol,9.60800000000000,50c,$5.00 ,Guadal2,,Crops,Rice,Vegetable,produce,buy,produce,,,Rates,,,Own,-9.45459,160.04522,Market,,,,,6,no,,61,1.00000000000000,Government should provide service to reach us,Support,Support,29/11/2018 00:00:00,,Day,,In heap then burn,In heap then burn,In heap then burn,In heap then burn,,Yes,,Raining,,,1400.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R31_Sol,2.36400000000000,$100.00 ,$50.00 ,Guadal2,10.00000000000000,Kassava,Potatoes,Rice,,,,,800,Rates,9.36000000000000,Month,,-9.45459,160.04522,Garden; Farming,,99.84000000000000,,,,yes,To improve the collection service,62,3.00000000000000,Yes; Collection service should reach to community,Yes. Really apprecrate the idea; In order to reduce the waste like; cans; plastic bottles and bulky waste to keep our environment clean,Yes; to improve the collection servic and reduce the rubbish,29/11/2018 00:00:00,,Month,,Burn,Burn,Burn,Burn,,Yes,4.00000000000000,Raining,Solar,75,25.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R32_Sol,1.48200000000000,$100.00 ,$50.00 ,Guadal2,10.00000000000000,Kassava,Potatos,Rice,,,,,650,Rates,9.36000000000000,Monthly,,-9.45459,160.04522,Garden; Farming,,81.12000000000000,0,,,yes,to improve the collection service ,63,3.00000000000000,Yes; collection service and ruduce the rubbish should reach the community,Yes; really appreaciate the idea. In order to reduce the waste like; cans; plastic bottles and bulky waste to keep our environment clean.,The to improve the collection service and reduce the rubbish,29/11/2018 00:00:00,,Monthly,,,Throwing it along bush,Along the river bank,Bottom banana tree,,Yes,4.00000000000000,,Solar,75,13.00000000000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R33_Sol,11.30400000000000,$20.00 ,$20.00 ,Guadal2,10.00000000000000,Kassava,Potato,Cabbage,,,,,1000,Rates,37.44000000000000,,,-9.45459,160.04522,Market; Farming,Church,124.80000000000000,,,,yes,To improve the collection service,64,,Yes; collection service should reach the community,Yes; really apprciate the idea in order to reduce the rubbish from the city,Yes; to improve collection and reduce rubbish,29/11/2018 00:00:00,,,,,Disposed along creek,,Compost if along banana tree,,Yes,9.00000000000000,Raining,Solar,300,100.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R34_Sol,5.56400000000000,50c,50c,Guadal2,,Root crops,,Rice,produce,,buy,,,None,,,Own,-9.45459,160.04522,Market,,,0,,6,no,,65,,,Support,Support,29/11/2018 00:00:00,,,,Burn,Burn,Burn,Burn,,Yes,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R35_Sol,2.48400000000000,$1  1 rubbish bag/ day,"$46,000.00 ",Guadal2,,Potato; Cassana,Rice; Noddle; Taiyo,,produce,buy,,,4000,None,122.30400000000000,day,,-9.45459,160.04522,Market,,499.20000000000000,No,,7,,,66,,,Yes aprroved,Yes,,,Day,,Burned,Bured,,Drain/ burned,,Yes,,,,980,2800.00000000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
R36_Sol,1.81000000000000,Yes; 1 plastic bag/ week,"$5,000.00 ",Guadal2,,Potatos; caasava; cabbage,Rice; taiyo; noddle,Fruits,produce,buy,potatos; caasava; cabbage,,5500,None,87.36000000000000,Day,,-9.45459,160.04522,Market,,686.40000000000000,2 rubbish bin,,5,,,67,,,Yes,Yes,,,Day,,Burned,Plastic,,Throw in dig whole,,Yes,4.00000000000000,Sunny,,700,2100.00000000000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R37_Sol,2.86600000000000,50c,2 times/ week $50/ day,Guadal2,,Rice,Potato,Cassava,,,,,10850,None,37.44000000000000,Week,,-9.45459,160.04522,Market,Yes information from radio,1354.08000000000000,Use bags/ plastic,0,4,yes but not working now,,68,,,Yes $1/kg (Empty cans) - practiced; plastic bags full of rubbish to cost-  $2/ bag full,Yes,,,Day,,Dispose (Bush),Dispose (Bush),Dig hole. Throw (River),Throw rubbish/ pile it up/ dig,,Yes,5.00000000000000,,Solar,300,2100.00000000000000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R38_Sol,10.95200000000000,$1/day,$10-$30,Guadal2,,Rice; Taiyo,Potatos,Cassava; tomatos; cabbage,buy,potatos,produce and buy,,5500,None,149.76000000000000,Week,,-9.45459,160.04522,Market,,686.40000000000000,,,11,yes,,69,,,Yes; approved. It is important to recycling banks in urban areas like kolina because ut help them to earn money and also to help improve the environment like for the cans that are last long it can distract the environment,Yes,,,Week,,Dry it and burned,Dry it and burned,Dry it and burned,Dry it and burned,,Yes,,Sunny,Solar,1200,200.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R39_Sol,7.23400000000000,50c,$20/ day (2 times/ week),Guadal2,,Potato,Cassava,Rice,,,,,4000,None,18.72000000000000,Week,,-9.45459,160.04522,Teaching and marketing,,499.20000000000000,No bins,2,6,,,70,,,Cempty cans - $10/ plastic bag full (Rubbish,Yes,,,Week,,Yes,Yes,Wash; dry and burn,Throw (Bush),,Yes,,,Solar,150,300.00000000000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R48_Sol,3.36800000000000,$1-$2,$1.00 ,Guadal3,,Root orolos,Vegitable,Rice,produce,produce,buy,,,None,,,Own,-9.44666,160.04765,Market,,,,1,3,no,,23,,,Support; itÂ’s a good idea to keep the envionment,Support really,,,Day,,Burn,Burn,Burn,Burn,,Burn everything,,,Solar,,1400.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R49_Sol,8.66000000000000,Unsure,,Guadal3,2.00000000000000,Cassava,Kumara,Rice,,,,,800,Rates,37.44000000000000,,,-9.44666,160.04765,Garden farming,,99.84000000000000,None,,,yes; sometimes,To improve waste cllection service,24,2.00000000000000,Yes; collectionm service should reach the community,Yes; Appreciate and support; tour ideas; to improve collection services; in order to reduce waste.,Yes,29/11/2018 00:00:00,,,,,Dispose green waste surrounding area,Pits/ burried,Dispose green waste ,,Yes; sometimes,1.00000000000000,Raining,Solar,300,10.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R50_Sol,8.23000000000000,$1.00 ,$50.00 ,Guadal3,,Casava/ potato,Rice,,produce,buy,,,,None,0.62400000000000,Month,Own,-9.44666,160.04765,Retired,,,,0,2,,No service,25,2.00000000000000,No service,Yes,Yes,29/11/2018 00:00:00,,Day,,,Burn; Throw,,Burn,,,2.00000000000000,Raining,Solar,5,70.00000000000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R51_Sol,8.10800000000000,$1.00 ,$50.00 ,Guadal3,3.00000000000000,Potato,Rice,Cabbage,,,,,500,Rates,6.24000000000000,Month,,-9.44666,160.04765,Garden; farming,,62.40000000000000,,,,yes,No collection service,26,10.00000000000000,,Yes; Really appreate your idea to reduce waste like cans; plastic; bottle and bulky waste. Surround and within city boundries,Yes; to improve rubbish to reduce,29/11/2018 00:00:00,,,,,Dispose surround household area,Dispose in the river bank,Feed pigs,,Yes,20.00000000000000,Raining,Solar,50,50.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R52_Sol,6.18800000000000,$1.00 ,"$200,000.00 ",Guadal3,1.50000000000000,Kumava,Cassa,Cabbage,,,,,400,Rates,24.96000000000000,,,-9.44666,160.04765,Market; gardening,,49.92000000000000,Yes; someetimes,,,yes,To reduce rubbish,27,2.00000000000000,to improve collection service,Yes; appreciate ideas; to improve waste collection and reduce rubbish.,Yes; really appreciate to improve waste collection,29/11/2018 00:00:00,,,,,Dispose general waste surrounding area,Dispose nappies burn,Dispose green waste river bank,,,2.00000000000000,Raining,Solar,200,10.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
R53_Sol,5.39800000000000,50c,$50.00 ,Guadal3,,Cassava,Rice,,,,,,500,Rates,62.40000000000000,,,-9.44666,160.04765,Garden and farming,,62.40000000000000,,,,yes,No service,28,6.00000000000000,No service,Support,Support,29/11/2019 00:00:00,,,,Burn,Burn,Burn,Burn,,Yes,10.00000000000000,Raining,Solar,500,10.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R54_Sol,4.29200000000000,20 is reasonable,$20.00 ,Guadal3,,Cassara,Sweet potato,Cabbage,produce,produce,produce,,,Rates,,,Own,-9.44666,160.04765,Market,,,,,2,no,No service,29,1.00000000000000,No service,Support,Yes I do support this idea; makes things easy for us,29/11/2018 00:00:00,,,,Burn,Burn,Burn,Burn,,Yes,15.00000000000000,Raining,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R55_Sol,3.88200000000000,50c,$1.00 ,Guadal3,,Rice,Root grop,Local market,buy,buy,buy,,,None,6.24000000000000,Month,,-9.44316,160.04553,Work,,,,1,4,no,,30,,,Support; we hate the government; if they help it will e much better,support,,,Month,,Burn ,Burn ,Burn ,Burn ,,Yes,,Raining,,50,13.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R56_Sol,2.21800000000000,$1.00 ,$1.00 ,Guadal3,,Rice,Grip,Tin food,buy,produce,buy,,,None,,,Own,-9.44316,160.04553,Work,,,,,6,yes,,31,,,Support,Support,,,Day,,Burn,Burn,Burn,Burn,,yes,,Raining,Solar,,100.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R57_Sol,2.78400000000000,$1.00 ,50c,Guadal3,,Root orops,Rice,Vegetables,produce,buy,produce,,,None,62.40000000000000,Week,Own,-9.44316,160.04553,Work,,,,1,4,no,,32,,,Support,Support,,,Week,,Burn,Burn,Burn,Burn,,Yes,,Raining,Solar,500,100.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R58_Sol,4.09400000000000,$1.00 ,$2.00 ,Guadal3,1.00000000000000,Cassua,Kumara,,produce,produce,,,500,Rates,12.48000000000000,,,-9.44316,160.04553,Labourer,,62.40000000000000,,yes - 2 family member,7,yes,No collection,33,,Support to improve collection services,Yes; support to reduce rubbish likes; cans drink; plastic bottles and bulky waste,Support to improve collection services,,,,,,Throw it along river bank,Throw it along river bank,Throw it along river bank,,,,Raining,Solar,100,5.00000000000000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
R59_Sol,4.99800000000000,50c,$50.00 ,Guadal3,,Rice,Banana,Cassave,,,,,800,None,3.12000000000000,Month,Family,-9.44316,160.04553,Markets,,99.84000000000000,1,4,8,no,,34,2.00000000000000,,Support,Support,29/11/2018 00:00:00,,Month,,,Water (river),Burn,Drains,,Yes,3.00000000000000,Raining,,25,7.50000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
R60_Sol,4.37600000000000,50c,$50.00 ,Guadal3,,Rice,Potato,Cussave,buy,produce,produce,,500,None,34.32000000000000,Month,Family,-9.44316,160.04553,Work/ market,,62.40000000000000,1,1,5,no,No collection,35,3.00000000000000,No collection,Support,Support,,,Month,,,Burn,Burn,Burn,,Drain; burn,3.00000000000000,Raining,,275,25.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
R61_Sol,4.35200000000000,50c,$1.00 ,Guadal3,,Rice,Root arops,Local market,buy,produce ,buy,,,None,3.12000000000000,Month,Own,-9.44316,160.04553,,,,,,5,,No collection,36,,No collection,Support,Support,,,,,Burn,Burn,Burn,Burn,,Yes,,,Solar,25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R62_Sol,5.15000000000000,50c,$1.00 ,Guadal3,,Root grops,Rice,Local Market,produce,buy,buy,,,None,15.60000000000000,Month,Family,-9.44316,160.04553,Market,,,,1,5,yes,No collection,37,,No collection,Support,Support,,,Day,100,Burn,Burn,Burn,Burn,,Yes,,Raining,Solar,125,700.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R63_Sol,5.10400000000000,50c,$1.00 ,Guadal3,,Rice,Root grobs,Local m,buy,produce,buy,,,None,12.48000000000000,month,Own,-9.44316,160.04553,Market,,,,1,3,yes,No Collection,38,,No collection,Support,Support,,,Day,100,Burn,Burn,Burn,Burn,,Yes,,Raining,Solar,100,700.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R64_Sol,3.36200000000000,50c,$1.00 ,Guadal3,,Rice,roots grotu,Local market,buy,produce,buy,,200,None,,,Own,-9.44316,160.04553,Work,,24.96000000000000,,2,7,yes,,39,,,Support; Can the government support this system it will be very good because they are the ones that do a lot at corruption,Support,,,,,Burn,Burn,Burn,Burn,,Yes,,Raining,Solar,,100.00000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R65_Sol,0.73200000000000,50c,$1.00 ,Guadal3,,Rice,Food goods,Local market,buy,produce,buy,,500,None,12.48000000000000,Week,Own,-9.44316,160.04553,Taxi; private,,62.40000000000000,,1,4,yes,,40,,,Support,Support,,,,,Burn,Burn,Burn,Burn,,Yes,,Raining,Solar,100,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
R66_Sol,5.79200000000000,50c,$1.00 ,Guadal3,,Rice,Robt grop,Local market,buy,produce,buy,,,None,,,,-9.44316,160.04553,Wine/ Market,,,,2,4,no,,41,,,Suuport; If this happen it will be very good. Because it will help us keep the environment clean,Support,,,,,Burn,Burn,Burn,Burn,,Yes,,Raining,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
